Display Event,Timestamp,Title of the Event,Event Category,Event Date,Door Time,Start Time,End Time,Location (City/Town),Location (Venue),Venue Accessible?,Short Description,Long Description,Ticket Link
TRUE,12/3/2024 20:07:53,No Compromises' - Dublin Workshop,Workshop,1/18/2025,,11:00:00 AM,5:00:00 PM,Dublin,Teacher's Club,No,In this one / two day workshop performers will learn how to fight the fear and find the fun.,"This is a two-day workshop. Participants can sign up for one or both days, and should have completed a Level 1 class or have equivalent stage experience.

.................................

These workshops comprise the fundamentals of Paul Mone's Improv methodology - how to think and act without fear, and play with all of our heart.

Saturday 11 - 6: No Compromises
Sunday 11 - 5: Keeping Up Appearances

Formats: Twoprov, French Braid, Montage, Monoscene
Skills: Mutli-character scenes, edits, monologues, pacing, physicality, variety & dynamism

Paul Mone is the founder and Creative Director of Belfast Improv. You may have seen him perform at Gather or Improv Fest, or taken an online class with him. Paul loves characters, and is extremely wary of narratives - especially those that we impose on ourselves as perfomers.
...............................................................

No Compromises

Do you have Improv Imposter Syndrome?

Good news! You're not alone!
Bad news! We all hide it so well that we never end up getting past it.

The No Compromises workshop gives you a framework of thinking about improv that will allow you to dispel the voices that tell you you're not enough. By the end of the workshop you'll find yourself making bolder decisions, creating more interesting characters, and feeling a lot better about yourself as a performer!

This workshop is for you if you're afraid of 'breaking' a scene or generally not being good enough. You're good enough - I promise.

..............................................................

Keeping Up Appearances

You're a few minutes into your scene, you've made some bold choices, and you're having fun - for now. Your brain is about to remind you that you don't know where the scene is going and then you'll descend into panic and judgment.

In this workshop, we're going to practice 'keeping up appearances' - finding out what makes our characters tick do that we can keep going for longer.

This workshop is for you if you've ever worried mid-scene about where it's going, or you're in a scene that you're not enjoying and want to make it more fun for yourself.",https://www.eventbrite.co.uk/e/no-compromises-dublin-workshop-tickets-1088799672129
TRUE,12/3/2024 20:10:49,Lower The Tone - Improv Level 1,Class,1/21/2025,,7:00:00 PM,10:00:00 PM,Dublin,Teacher's Club,No,"Improvisation is a fun yet powerful way to release your creative potential in a fun and supportive environment! On the course, we explore the basics and fundamentals of improvisation both as a performing and professional skill.","Improvisation is a fun yet powerful way to release your creative potential in a fun and supportive environment! On the course, we explore the basics and fundamentals of improvisation both as a performing and professional skill. The course and workshops are designed to be fun and liberating as we unlock our creativity and conquer any inhibitions or fears we harbour when presenting or communicating through improv.

In the modern hybrid working environment with more face to face interactions, our need for connectivity, having outlets outside of home and work, and recharging our personal and professional relationship skills becomes important again. Improv is a great tool to further develop and enhance these skills.

At the end of the course, participants will grasp the fundamentals of improvisation and will be able to apply those new skills to your personal, professional and performing life. From speaking off the cuff, to bringing an edge to your presentations, improv will bring an authentic edge to all aspects of what you do!

Course Content:
- Principles of Improv
- Collaborating off the cuff & building trust with others
- Conquering self-imposed barriers to success
- Speaking authentically
- Inspiring and engaging a room
- Status – Presence
- Building Confidence on (and off) stage
- Confidence speak off the script
- Developing Scene Work

Running over 6 Tuesdays evenings (7pm to 10pm) from 21st January, each workshop focuses on a different aspect of improvisation.",https://www.lowerthetone.com/courses/improv-level-1-january-2025/
TRUE,12/3/2024 20:12:33,Introduction to Comedy Improvisation,Class,1/15/2025,,8:00:00 PM,9:30:00 PM,Belfast,Crescent Art Centre,No,"Designed for complete beginners, Introduction to Comedy Improvisation is the perfect way to take your first steps into improv, build your confidence, and have fun.","Designed for complete beginners, Introduction to Comedy Improvisation is the perfect way to take your first steps into improv, build your confidence, and have fun.

Popularised by shows like Whose Line is it Anyway and taught all over the world, improvisation is used in films, on stage and as tool to help people improve their communication and teambuilding skills.

Through a range of exercises and game in a relaxed supportive atmosphere you will learn to listen deeply, respond to the moment, and engage in true teamwork all while having fun.

Introduction to Comedy Improvisation is for people of all levels of experience and ability with an emphasis on teamwork, participation getting on your feet and enjoying yourself.  

 

About the Tutor

Frazer Robb is an improviser and standup comedian whose work has been featured on Radio Ulster, BBC Northern Ireland and stages throughout the UK and Ireland.

Frazer trained in improvisation at the world famous Second City and IO theatres and was a founding member of comedy improvisation group Wonder Frog. Frazer has taught improvisation for those interested in performance as well as a tool for communication with GPs, psychiatrists, and business people.",https://crescentarts.org/courses/introduction-to-comedy-improvisation
TRUE,12/3/2024 20:15:30,Dublin Comedy Improv - Sundays at the international,Show,12/22/2024,7:30:00 PM,8:00:00 PM,,Dublin,International Bar,No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.ie/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661505397
TRUE,12/3/2024 20:15:30,Dublin Comedy Improv - Sundays at the international,Show,12/29/2024,7:30:00 PM,8:00:00 PM,,Dublin,International Bar,No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.ie/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661515427
TRUE,12/3/2024 20:15:30,Dublin Comedy Improv - Sundays at the international,Show,1/5/2025,7:30:00 PM,8:00:00 PM,,Dublin,International Bar,No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.ie/e/dublin-comedy-improv-sundays-at-the-international-tickets-1092084276469
TRUE,12/3/2024 20:15:30,Dublin Comedy Improv - Sundays at the international,Show,1/12/2025,7:30:00 PM,8:00:00 PM,,Dublin,International Bar,No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.ie/e/dublin-comedy-improv-sundays-at-the-international-tickets-1092084286499
TRUE,12/3/2024 20:15:30,Dublin Comedy Improv - Sundays at the international,Show,1/19/2025,7:30:00 PM,8:00:00 PM,,Dublin,International Bar,No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.ie/e/dublin-comedy-improv-sundays-at-the-international-tickets-1092084296529
TRUE,12/3/2024 20:15:30,Dublin Comedy Improv - Sundays at the international,Show,1/26/2025,7:30:00 PM,8:00:00 PM,,Dublin,International Bar,No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.ie/e/dublin-comedy-improv-sundays-at-the-international-tickets-1092084306559
TRUE,12/8/2024 14:57:38,Cool Baby Presents: MyCool Buble's Star Studded Christmas Special,Variety Night,12/18/2024,7:30:00 PM,8:00:00 PM,,Dublin,Bello Bar,No,"Come along and join Cool Baby to celebrate the season with festive variety show, staring some of the hottest names in Dublin Comedy!","Critics are calling it the greatest sequel to an Improv Christmas Special of all time!

We're all grown up now and being joined by the classiest Christmas mentor around. Yep, you guessed it, Cool Baby Presents:

MyCool Bublé’s Star Studded Christmas Special

Come see the man himself alongside Christmas comedy fairytale spinners Sketcherella, musical funny man Oisín Moran, as well as stand up sweetheart Aidan Greene!",https://www.eventbrite.co.uk/e/cool-baby-presents-mycool-bubles-star-studded-christmas-special-tickets-1097153518709?aff=ebdssbdestsearch&keep_tld=1
TRUE,1/4/2025 13:49:39,Lower The Tone – Level 2 Showcase,Show,1/24/2025,,7:30:00 PM,9:00:00 PM,Dublin,Teachers Club,No,"Join our cast of brave performers who take the stage for their first ever improv showcase. Everything you see will be created before your very eyes, and will never be seen again!","Join our cast of brave performers who take the stage for their first ever improv showcase. Everything you see will be created before your very eyes, and will never be seen again!

Admission is free, registration is necessary.

Performance takes place in the theatre. No late admittance once show starts.",https://fienta.com/improv-level-2-showcase-115440
TRUE,1/4/2025 14:16:29,Lower The Tone - Improv Level 2,Class,2/4/2025,,7:00:00 PM,9:45:00 PM,Dublin,Teacher's Club Theatre,No,"Now that we have established a foundation with our improv, its time to dive deeper and work toward creating an ensemble piece with rich and engaging scenes. We do this while studying a selection of improv formats.","Now that we have established a foundation with our improv, its time to dive deeper and work toward creating an ensemble piece with rich and engaging scenes. We do this while studying a selection of improv formats.

Learning Outcomes
• Understand and identify “Position Play” for more engaging scenes (The 4 scene types)
• Creating strong “Hive Mind” for more great connection on stage
• Ability to perform in grounded, real scenes for dramatic work
• Develop deeper characters that can be used for longer scenes and shows
• Understand and perform a number of improv formats and structures
 

Topics covered
• Position Play
• Hive Mind
• Drama and intimacy in improv
• Point of View / Emotional Point of View
• Improv formats and structures
 

Showcase
There is an optional Class Showcase on completion of the course.

Course Instructors
The level 2 course is taught by Debbie Cheevers and Denny McDermott of Underthings and Cloven Improv. ",https://www.lowerthetone.com/courses/l2-feb25/
TRUE,1/6/2025 19:13:48,Sunday Night Improv,Show,1/12/2025,6:45:00 PM,7:00:00 PM,8:30:00 PM,Belfast,Lavery's Back Bar,No,Sunday Night Improv Comedy feat. The Neighbourhood,"Sunday Night Improv Comedy feat. The Neighbourhood

This week we're in Lavery's Back Bar with:

Ensemble: The Neighbourhood
Ensemble: BIAS
..........
Sunday night improv features the best and brightest of Belfast's comedy improvisers and actors, creating comedy sketches from audience prompts. The scenes have never been seen before, and are never repeated, meaning each show is unique.",https://www.eventbrite.co.uk/e/sunday-night-improv-tickets-1137775911379
TRUE,1/6/2025 19:15:08,Make Improv - Student Show and Jam,Show,1/13/2025,7:00:00 PM,7:30:00 PM,9:30:00 PM,Belfast,The Black Box,No,Come join us for a night of student improv performances and a fun jam session!,"Come join us for a night of student improv performances and a fun jam session!

This is a ""Whose Line Is It Anyway?"" style short-form improv comedy show. There will be opportunities for the audience to provide suggestions for scenes, or you can simply sit and enjoy the show, no participation required!

Marcus and Aaron spent years performing short-form improv as part of Wonder Frog, and have now formed Make Improv to pass on some of what they have learned.

First half: Students from Make Improv's 5-week short form class will put on a show.

Second half: Marcus and Aaron will facilitate an open jam, where anyone attending can have the opportunity to try a short form game or two.",https://www.eventbrite.co.uk/e/make-improv-student-show-and-jam-tickets-1115758907929
TRUE,1/11/2025 15:15:11,Turnstyle Improv in the Black Box!,Show,1/21/2025,7:45:00 PM,8:00:00 PM,9:30:00 PM,Belfast,The Black Box,Yes,Turnstyle presents two improv shows and some improv jam games in one night!,"Turnstyle Improv will feature two teams performing one-off completely improvised shows based on audience suggestions that will never be seen again!

And there will be some classic short improv games (like on Whose Line Is It Anyway?). Participation totally optional!

A show for those who love improv and for those who have never seen it and want to know what it's all about!

Instagram: @turnstylebelfast for more",https://www.eventbrite.co.uk/e/turnstyle-improv-in-the-black-box-tickets-1119834137049?aff=ebdssbdestsearch
TRUE,1/16/2025 2:56:34,Crocodile Paws (Moth & Butterfly Festival),Show,1/31/2025,7:00:00 PM,7:30:00 PM,8:45:00 PM,Galway City,Blue Teapot ,Yes,Crocodile Paws - Acclaimed Finnish Duo,"Part of the Moth & Butterfly International Festival of Storytelling & Improvisation, Crocodile Paws are Kaisa and Sara Kokko-Palmer, Helsinki and acclaimed Improvisers. They are joined for their show by DJ Niceol Blue, and bring grounded complex improvisational stories to the festival",Www.mothandbutterflystories.com
TRUE,2/2/2025 19:35:39,Improv Comedy for Beginners,Class,2/24/2025,,6:00:00 PM,8:30:00 PM,Belfast,Morton Community Centre,No,Learn to create and perform comedy theatre on the spot. 6 Mondays from 24th February - 31st March,"Learn the basics of Improvisation in a fun and supportive environment.

This class is for those who are new to acting, stage performance, or comedy, or those that just want to try to build in creativity and confidence in to their personal or professional lives.

Improvisation is the art of confidently creating performance sketches without a script. Improvisation skills are a must for anyone who is interested in becoming a more versatile stage performer, or in giving live performance a go for the first time. They're also a great aid to the everyday skills that we use in our personal and professional lives, whether we need confidence in social interactions, clarity in our motivations and goals, or a creative edge at work.

We cover a wide variety of concepts in Level 1 including:

The essence of comedic acting
Comedic scene structures
Performing for an audience
Creating improvised stories
Trust, authenticity, and collaboration
Confident decision making
The class runs for 6 consecutive weeks, from 24th February - 31st March (6 - 8.30pm).",https://www.eventbrite.co.uk/e/improv-comedy-for-beginners-tickets-1144091030069?aff=ebdssbdestsearch
TRUE,2/2/2025 19:37:49,"MAKE Improv Workshop - ""Expert"" style games and interview",Workshop,2/19/2025,,7:00:00 PM,9:30:00 PM,Belfast,Morton Community Centre,No,Learn some of the skills and games needed to put on a “Whose Line Is It Anyway?” style short-form improv show.,"""Expert"" style games and interview

Some short form games require players to be interviewed as if they were an expert in a suggested topic. This workshop will explore ways to develop these characters, interview techniques, and ways to frame the interviews.

This is part of a series of 6 weekly drop-in workshops (22/01/25 - 26/02/25) on different short form topics, details of each are in each event. You do not need to have attended any of the other workshops to attend any class. The content is aimed at existing performers with some improv experience, so may not be suitable for beginners. Places limited to 8 participants per workshop.



About the instructors:

Aaron is a founding member of the 6-person group Wonder Frog, which in 2012 was Northern Ireland’s best (and only) short form improv group. Marcus joined Wonder Frog in 2013, and together they regularly performed countless games.",https://www.eventbrite.co.uk/e/make-improv-workshop-expert-style-games-and-interview-tickets-1203541969429?aff=ebdssbdestsearch
TRUE,2/2/2025 19:39:51,MAKE Improv Workshop - Intro to Short Form Musical Games,Workshop,2/12/2025,,7:00:00 PM,9:30:00 PM,Belfast,Morton Community Centre,No,Learn some of the skills and games needed to put on a “Whose Line Is It Anyway?” style short-form improv show.,"Intro to Short Form Musical Games

In this workshop we will give a brief overview of some of the most popular music games (using a prerecorded backing track for accompaniment) such as hoedown, irish drinking song, and four headed broadway star. This is an awareness-level session aimed at players who haven't attempted these games before.

This is part of a series of 6 weekly drop-in workshops (22/01/25 - 26/02/25) on different short form topics, details of each are in each event. You do not need to have attended any of the other workshops to attend any class. The content is aimed at existing performers with some improv experience, so may not be suitable for beginners. Places limited to 8 participants per workshop.



About the instructors:

Aaron is a founding member of the 6-person group Wonder Frog, which in 2012 was Northern Ireland’s best (and only) short form improv group. Marcus joined Wonder Frog in 2013, and together they regularly performed countless games.",https://www.eventbrite.co.uk/e/make-improv-workshop-intro-to-short-form-musical-games-tickets-1203535941399?aff=ebdssbdestsearch
TRUE,2/2/2025 19:41:38,Turnstyle Improv in the Black Box!,Show,2/25/2025,7:45:00 PM,8:00:00 PM,9:45:00 PM,Belfast,The Black Box,Yes,Turnstyle presents two improv shows and some improv jam games in one night!,"Turnstyle Improv will feature two teams performing one-off completely improvised shows based on audience suggestions that will never be seen again!

And there will be some classic short improv games (like on Whose Line Is It Anyway?). Participation totally optional!

A show for those who love improv and for those who have never seen it and want to know what it's all about!

Instagram: @turnstylebelfast for more",https://www.eventbrite.co.uk/e/turnstyle-improv-in-the-black-box-tickets-1119842792939?aff=ebdssbdestsearch
TRUE,2/2/2025 19:43:25,Sunday Night Improv,Show,2/9/2025,6:45:00 PM,7:00:00 PM,8:30:00 PM,Belfast,Laverys,Yes,Sunday Night Improv Comedy feat. Deerstalkers,"This week we're in Lavery's Middle Floor with:

Duo: Deerstalkers

Ensemble: BBB

..........

Sunday night improv features the best and brightest of Belfast's comedy improvisers and actors, creating comedy sketches from audience prompts. The scenes have never been seen before, and are never repeated, meaning each show is unique.

Doors at 6.45pm

Show starts at 7pm",https://www.eventbrite.co.uk/e/sunday-night-improv-tickets-1223807173199?aff=ebdssbdestsearch
TRUE,2/2/2025 19:45:30,MAKE Improv Workshop - Endowment/Guessing games,Workshop,2/26/2025,,7:00:00 PM,9:30:00 PM,Belfast,Morton Community Centre,No,Learn some of the skills and games needed to put on a “Whose Line Is It Anyway?” style short-form improv show.,"Endowment/Guessing games

Some short form games involve getting a secret suggestion for a characteristic while another player is outside the room, then returning to guess the answer through clues, such as party quirks or press conference. This workshop will look at ways to embody the provided suggestions, and incrementally provide clues in a satisfying way.

This is part of a series of 6 weekly drop-in workshops (22/01/25 - 26/02/25) on different short form topics, details of each are in each event. You do not need to have attended any of the other workshops to attend any class. The content is aimed at existing performers with some improv experience, so may not be suitable for beginners. Places limited to 8 participants per workshop.



About the instructors:

Aaron is a founding member of the 6-person group Wonder Frog, which in 2012 was Northern Ireland’s best (and only) short form improv group. Marcus joined Wonder Frog in 2013, and together they regularly performed countless games.",https://www.eventbrite.co.uk/e/make-improv-workshop-endowmentguessing-games-tickets-1203544848039?aff=ebdssbdestsearch
TRUE,2/2/2025 19:47:44,Who Done Did The Thing? - An Improvised Murder Mystery,Show,2/8/2025,7:30:00 PM,8:00:00 PM,9:30:00 PM,Belfast,The Sunflower,Yes,4 suspects. 2 Detectives. No Clue. Watch a fake murder will be solved in real time in this improvised comedy whodunnit.,"Who Done Did The Thing? - An Improvised Murder Mystery

Come join us at the Sunflower for the comedy whodunnit, where two detectives are tasked with solving a crime that is being made up on the spot. Everyone is a suspect, but only one person knows who the killer is: the killer themselves.

Join some of Belfast's best comedians and improvisers as they create a create a thrilling murder mystery right before your eyes, where nothing is prepared beforehand, and everyone is a suspect.



The cast for this show features:

Laura Conlon
Patrick Meier
Janey Mac
Claire Thompson
Conor Reddick
Tiff Minson
Amelia Price
Conleth McVeigh


There will also be an opening performance (TBA) to kick off the night in comedic style.",https://www.eventbrite.co.uk/e/who-done-did-the-thing-an-improvised-murder-mystery-tickets-1215511992089?aff=ebdssbdestsearch
TRUE,2/2/2025 19:49:54,MOB COMEDY: Improv Jam & Student Armando,Show,2/6/2025,,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,LIVE COMEDY featuring Dublin's Top Comedians and Improvisers. Different show every Thursday night.,"Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.

8PM- IMPROV JAM

Sign-Up at 730 and take the stage at 8PM along with some of MOB's top performers. All experience levels welcome, perform improv in front of the friendliest crowd in town!

9PM- Student Armando: featuring Maria Cunningham & Saorla Rodger

See some of MOB's advanced students perform a long-form improv show inspired by on-the-spot monologues from special guest comedians.",https://www.eventbrite.co.uk/e/mob-comedy-improv-jam-student-armando-tickets-1230477714969?aff=ebdssbdestsearch&keep_tld=1
TRUE,2/2/2025 19:52:11,VALENTINE'S COMEDY NIGHT,Show,2/13/2025,7:45:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,A night of Improv Comedy and Bad date Stories from of Dublin's top comedians,"IT'S THE MOB COMEDY VALENTINE'S COMEDY SHOOOOW....

8PM- BLIND DATE IMPROV SHOW

Long-form improv inspired by two random audience members and the great love affair they'll *probably never have.

9PM- LOSER MUSEUM

Bad dates, break-ups, heart-break---- our comedian guests will make the pain of LOVE funny for ONE NIGHT ONLY.



ABOUT MOB:

Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.",https://www.eventbrite.ie/e/valentines-comedy-night-tickets-1231523723609?aff=ebdsoporgprofile
TRUE,2/2/2025 19:53:54,NERD COMEDY NIGHT: MOB THEATRE DUBLIN,Show,2/20/2025,7:45:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,DUNGEONS & NAGGINS: Live Comedy RPG & SNEAK PREVIEW: The Improvised Movie!,"IT'S A COMEDY NIGHT FOR THE NERDS (AND EVERYONE ELSE)

8PM- SNEAK PREVIEW: The Improvised Movie

YOU suggest the title of the film and SNEAK PREVIEW will perform it for you live just like you're in the cinema (* except it's live and not filmed and a comedy show)

9PM- DUNGEONS & NAGGINS

Lead by Nagginlord, Steve Bennett, three comedians will complete an entire unique campaign in less than an hour. Come for the roleplay...stay for the lil goblin fella...





ABOUT MOB:

Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.",https://www.eventbrite.ie/e/nerd-comedy-night-mob-theatre-dublin-tickets-1231591706949?aff=ebdsoporgprofile
TRUE,2/2/2025 19:55:38,Dublin Comedy Improv - Sundays at the international,Show,2/9/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465277
TRUE,2/2/2025 19:55:38,MOB IMPROV COMEDY,Show,2/27/2025,7:45:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,Longform Improv Night featuring some of the brightest and best upcoming Comedians LIVE at WIGWAM,"LONG-FORM IMPROV FROM THE BEST AND BRIGHTEST

8PM- BUFF JESUS & FEAR US PLEASE

Two of Dublin's best long-form improv groups perform sets based solely on a single suggestion from the audience.

9PM- Cuppa Der & Jo: Improvised Morning Show

A fully improvised morning show, now at NIGHT!





ABOUT MOB:

Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.",https://www.eventbrite.ie/e/mob-improv-comedy-tickets-1231604705829?aff=ebdsoporgprofile
TRUE,2/2/2025 20:04:11,"F*CK OFF, CUPID! - Love & Improv",Show,2/8/2025,,7:30:00 PM,9:30:00 PM,Dublin,Teachers Club,No,"Sick of Cupid's cheesy arrows? Join us for a night of love-themed improv comedy that'll make you say ""F*ck off, Cupid!""","F*CK OFF, CUPID! - Love & Improv

Date: February 8th

Time: 7:30 PM

Location: Teachers Club, D01 T6V6

Had enough of Cupid's arrows missing the mark? Or maybe, you believe in the power of love? Either way, join us for a night of Improv Comedy featuring some of Dublin's finest improvisers where we'll be poking fun at all things romance.


Performing on the night:

Underthings
Broccoli Shock
Cad É An Scéal

So whether you're single, taken, in a fucked up relationship, or jealous of your mate's lover, this show is for anyone looking to laugh and have a good time. Let's celebrate or commiserate together - either way, we will be telling Cupid to fuck right off!",https://www.eventbrite.co.uk/e/fck-off-cupid-love-improv-tickets-1223371008619?aff=ebdssbdestsearch&keep_tld=1
TRUE,2/2/2025 20:06:12,BROAD STROKES,Show,2/21/2025,,8:00:00 PM,9:30:00 PM,Dublin,The Pearse Centre,No,"Come and celebrate Broad Strokes' THIRD birthday!! We are so big :') We're kicking off this year with our classic, totally improvised show!",,https://www.eventbrite.co.uk/e/broad-strokes-tickets-1219448446129?aff=ebdssbdestsearch&keep_tld=1
